id,author,category,description,img,keywords,parentcatid,parentcatcode,parentcatname,parentcatslug,provider,pubDate,status,subcategoryid,subcategorycode,subcategoryname,subcategoryparentid,subcategoryparentcode,subcategoryparentname,subcategoryparentslug,subcategoryslug,title,topic,url
5a48df90670c7645a286b3bb,Katie Roof,"Technology,Mobile",Almost half of Americans make New Year's resolutions. Far fewer stick to them. &#8220;Losing weight&#8221; and &#8220;exercising more&#8221; are among the most popular goals. A sizeable percentage of Americans also aim to &#8220;be a better person.&#8221; TechCrunch reviewed apps that are designed to help people stay on track with these plans. Here are a few that will help you remain&#8230; Read More       ,https://tctechcrunch2011.files.wordpress.com/2017/12/c79216f7-442d-489f-9c80-88fb5e9ff6b3-thumbnail.jpg?w=210&h=158&crop=1,"Apps, App, Video, done, 8fit, techcrunch, TC",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514697414000,classified,5a4468486f7af13a5a457c60,IAB19-67,Mobile,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,mobile,These apps will help you keep your New Year's resolutions,All,http://feedproxy.google.com/~r/Techcrunch/~3/HjDR70okdQA/
5a48df90670c7645a286b3bc,Ron Miller,"Technology,Data Centers","Hyperscale operators are defined as enormous companies like Amazon, Apple, Facebook and Google that need to provide computing on a massive scale. You would think that there would be a limited number of this type of highly specialized data center, but recent research from Synergy Research found that 2017 was actually a breakout year for new hyperscale data centers across the world &#8212; with&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/12/gettyimages-462636957.jpg?w=210&h=158&crop=1,"Cloud, Enterprise, Year End 2017, hyperscale data centers",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514668080000,classified,5a4468486f7af13a5a457c2d,IAB19-11,Data Centers,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Data_Centers,Hyperscale data centers reached over 390 worldwide in 2017,All,http://feedproxy.google.com/~r/Techcrunch/~3/28bWdjRNxyU/
5a48df90670c7645a286b3c4,Brian Heater,"Technology,Apple","Those $29 battery out-of-warranty replacements Apple promised are now available for impacted users with an iPhone 6 or later. The company was initially aiming for a late-January timeframe in the States when it first offered up the discount, following blowback against its admission that it had slowed down older model phones to maximize performance. &#8220;We expected to need more time to be&#8230; Read More       ",https://tctechcrunch2011.files.wordpress.com/2016/03/iphone-se-iphone-6s-plus-13.jpg?w=210&h=158&crop=1,"Hardware, Mobile, Apple, iPhone, battery",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1514650394000,classified,5a4468486f7af13a5a457c6d,IAB19-74,Apple,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,apple,Apple's $29 iPhone battery replacements are available starting today,All,http://feedproxy.google.com/~r/Techcrunch/~3/wEyXE8ziK_0/
5a48e006670c7645a286b3cf,Andrea Valdez,Business,The future of jobs weighed heavy on everyone's minds. ,https://media.wired.com/photos/5a3c6fc35a2d9a4a532bab71/master/pass/BizMostRead.jpg,,5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1514386800000,classified,,,,,,,,,The Most-read WIRED Business Stories of 2017,Business,https://www.wired.com/story/most-read-wired-business-stories-2017
5a48e006670c7645a286b3d0,Tom Simonite,Business,"Fears of bias, election hacking, and damaged children have earned algorithms a bad reputation.",https://media.wired.com/photos/5a3d50c8d76e870be82fec5a/master/pass/Algo-FINAL.jpg,"algorithms, machine learning, artificial intelligence",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1514296800000,classified,,,,,,,,,2017 Was The Year We Fell Out of Love with Algorithms,Business,https://www.wired.com/story/2017-was-the-year-we-fell-out-of-love-with-algorithms
5a48e006670c7645a286b3d1,Andrea Powell,Business,"A new crop of startups like Clutter and MakeSpace catalog your stuff, haul it to storage facilities, and return it within 48 hours. VCs are taking notice.",https://media.wired.com/photos/5a38515a7ddf3c6b8cc41629/master/pass/1217-WI-APDEAL-01-web.jpg,"startups, venture capital, VCs",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1514210400000,classified,,,,,,,,,On-Demand Storage Services for Your Junk,Business,https://www.wired.com/story/on-demand-storage-services-for-your-junk
5a48e006670c7645a286b3d2,Susan Wu,"Business, Opinion","Opinion: Companies like Google, Twitter, and Facebook need to own up to the harm their platforms have caused.",https://media.wired.com/photos/5a3d750777a03325bdaea54e/master/pass/Innovation_monsters-FINAL.jpg,"Facebook, google, Twitter, ethics, election 2016",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1514206800000,classified,,,,,,,,,Time for Tech Firms to Take Responsibility for the Havoc They Wrought in 2017,Business,https://www.wired.com/story/its-time-for-innovators-to-take-responsibility-for-their-creations
5a48e006670c7645a286b3d3,Graham Starr,Business,Facebook released a tool that shows users if they've liked or followed accounts linked to a Russian troll farm.,https://media.wired.com/photos/5a3d8b10dab97f2b797c4741/master/pass/FB-Counsel-FeatureArt-868719300.jpg,"facebook, russia, 2016 election",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513984277000,classified,,,,,,,,,Did You Like or Follow Facebook Pages from a Russian Troll Farm?,Business,https://www.wired.com/story/did-you-like-or-follow-facebook-pages-from-a-russian-troll-farm
5a48e006670c7645a286b3d4,Steven Levy,Business,Eric Schmidt was the hired-gun CEO whose balancing act with co-founders Larry Page and Sergey Brin propelled Google to great heights.,https://media.wired.com/photos/5a3d4f9a3dbbc51f4dd9bcce/master/pass/EricSchmidt-FeatureArt-696319432.jpg,"eric schmidt, google, alphabet, larry page, sergey brin",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513969315000,classified,,,,,,,,,"At Google, Eric Schmidt Wrote the Book on Adult Supervision",Business,https://www.wired.com/story/at-google-eric-schmidt-wrote-the-book-on-adult-supervision
5a48e006670c7645a286b3d5,Klint Finley,Business,"Microsoft, Slack, Atlassian, and others are bolstering their workplace-chat offerings, hoping to make them ""platforms"" for business apps.",https://media.wired.com/photos/5a3c5071d22e9a1c828ef753/master/pass/WorkplaceChat-FINAL.jpg,"slack, microsoft, atlassian, chat, instant messaging",5a42ed6e527d3d240b8140d4,IAB3,Business,business,wired,1513947600000,classified,,,,,,,,,Why Workplace Instant Messaging Is Hot Again,Business,https://www.wired.com/story/why-workplace-instant-messaging-is-hot-again
